X	Y	Z	U	V	W	K	Epsilon
0	0.14016	0	0.396587032	1.36E-08	0	0.002004348	0.003726129
0	0.1408	0	0.392432695	1.19E-08	0	0.002024342	0.003968717
0	0.14144	0	0.3880491	9.62E-09	0	0.002044373	0.004240724
0	0.14208	0	0.383413598	7.82E-09	0	0.00206443	0.004547094
0	0.14272	0	0.378501504	7.38E-09	0	0.002084498	0.004893616
0	0.14336	0	0.373229125	4.70E-09	0	0.002104555	0.005296443
0	0.144	0	0.367588927	-1.49E-09	0	0.002124573	0.005761242
0	0.14464	0	0.36147687	-5.75E-09	0	0.002144503	0.0063125
0	0.14528	0	0.354842427	-5.66E-09	0	0.002164286	0.006968349
0	0.14592	0	0.347556371	-1.08E-09	0	0.002183823	0.007767604
0	0.14656	0	0.339463409	-9.09E-10	0	0.002202956	0.008764773
0	0.1472	0	0.330377122	-7.97E-10	0	0.002221459	0.010036077
0	0.14784	0	0.319952884	-7.60E-09	0	0.002238883	0.011730293
0	0.14848	0	0.307757818	-9.41E-09	0	0.002254507	0.014078233
0	0.14912	0	0.292957772	-5.23E-09	0	0.002266741	0.017581992
0	0.14976	0	0.274092702	-2.86E-09	0	0.002272	0.02335078
0	0.1504	0	0.247882813	-1.86E-10	0	0.002259646	0.034624176
0	0.15104	0	0.204047236	7.60E-10	0	0.002178982	0.066516567
0	0.15168	0	0.048114376	1.72E-10	0	0.000776629	0.658219926
0	0.15175	0	0	0	0	0.001681095	10.78650761
